,Customer ID,Age,Gender,Item Purchased,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Shipping Type,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases
327,2047,28.0,Male,Scarf,17.93021292427258,Oklahoma,M,Ruby Red,Winter,Present,Standard,No,13,Credit Card,Bi-Weekly
328,2629,29.0,Male,Handbag,26.82352875649224,Wyoming,M,Periwinkle,Summer,Missing,Standard,No,3,Credit Card,Quarterly
329,3683,33.0,Male,Boots,29.259045789822498,Wyoming,M,Burnt orange,Winter,Missing,Standard,No,9,Credit Card,Annually
330,3256,38.0,Male,Socks,19.740318087717693,New Jersey,M,Aubergine,Winter,Missing,Standard,No,7,Credit Card,Monthly
332,2113,25.0,Female,Scarf,23.772326166392045,Tennessee,M,Muted mustard yellow,Winter,Missing,Standard,No,4,Credit Card,Quarterly
333,3238,41.0,Female,Gloves,17.896327212217795,Vermont,M,Mauve,Winter,Missing,Standard,No,2,Credit Card,Quarterly
334,3730,40.0,Female,Dress,15.996390780074126,Rhode Island,M,Turquoise,Spring,Missing,Standard,No,5,Credit Card,Monthly
335,3652,37.0,Non-binary,Running Shoes,36.87675134226281,Arizona,M,Lavender,Summer,Missing,Standard,No,6,Credit Card,Quarterly
336,2268,30.0,Female,Boots,32.26336015701309,Kentucky,S,Burnt orange,Fall,Missing,Standard,No,1,Credit Card,Quarterly
337,2761,22.0,Female,Running Shoes,33.76494344290179,Alaska,S,Ruby Red,Fall,Missing,Standard,No,7,Credit Card,Quarterly
339,3702,48.0,Male,Pajamas,35.39363899019097,New Mexico,M,Burnt orange,Fall,Present,Standard,No,4,Credit Card,Annually
340,3825,22.0,Female,Boots,28.6090337998459,Georgia,M,Brick red,Winter,Present,Express,No,9,Credit Card,Monthly
341,3722,47.0,Male,Hoodie,27.559962431505173,Connecticut,L,Brown,Fall,Present,Standard,No,20,Credit Card,Monthly
343,2513,20.0,Male,Sunglasses,22.684046043395405,North Dakota,M,Lemon yellow,Summer,Missing,Standard,No,8,Credit Card,Quarterly
344,2673,39.0,Male,Backpack,23.129391442051464,West Virginia,M,Ruby Red,Fall,Missing,Standard,No,1,Credit Card,Quarterly
345,2509,42.0,Female,Running Shoes,32.77138238137624,California,XL,Black,Summer,Missing,Standard,No,9,Credit Card,Monthly
349,3827,31.0,Female,Running Shoes,22.517249210894548,Montana,M,Turquoise,Summer,Present,Standard,No,1,Credit Card,Quarterly
350,2898,41.0,Male,Handbag,33.80793598809683,Montana,L,Turquoise,Spring,Present,Standard,No,2,Credit Card,Quarterly
351,2577,19.0,Male,Socks,27.864322432462927,New Hampshire,M,Brown,Winter,Missing,Standard,No,9,Credit Card,Quarterly
352,2804,42.0,Male,Gloves,36.38697152693985,Idaho,M,Ruby Red,Fall,Missing,Standard,No,7,Credit Card,Bi-Weekly
353,1700,48.0,Male,Gloves,37.28531448027549,North Dakota,L,Aubergine,Winter,Missing,Standard,No,3,Credit Card,Monthly
354,3568,49.0,Male,Sweater,45.1130662960376,New Mexico,S,Burnt orange,Winter,Missing,Standard,No,3,Credit Card,Quarterly
355,3813,42.0,Male,T-shirt,28.57439304172492,Michigan,M,Fuchsia,Spring,Missing,Standard,No,3,Credit Card,Annually
356,2862,33.0,Female,Dress,31.276111284040365,Maryland,M,Burnt orange,Fall,Present,Next Day Air,No,8,Credit Card,Quarterly
357,2355,33.0,Male,Scarf,21.974818475775077,Wisconsin,M,Brown,Winter,Present,Next Day Air,No,6,Credit Card,Monthly
358,3866,29.0,Female,Handbag,30.39345810938428,Nebraska,M,Brown,Fall,Missing,Standard,No,2,Credit Card,Annually
359,3202,29.0,Male,Dress,37.53194545353948,Vermont,S,Turquoise,Summer,Missing,Standard,No,5,Credit Card,Quarterly
360,3315,40.0,Female,Backpack,25.647133437294716,Kansas,M,Brick red,Fall,Missing,Standard,No,14,Credit Card,Quarterly
361,3418,38.0,Female,Sweater,33.88122968704436,Massachusetts,M,Mauve,Winter,Missing,Standard,No,8,Credit Card,Monthly
362,2709,36.0,Female,Boots,23.77031350754968,Alabama,M,Muted mustard yellow,Winter,Missing,Standard,No,2,Credit Card,Quarterly
363,3433,36.0,Female,Jacket,31.08680193252778,Connecticut,M,Mauve,Fall,Present,Standard,No,9,Credit Card,Monthly
364,3055,25.0,Female,Dress,31.5070327555891,New Hampshire,S,Brick red,Spring,Missing,Standard,No,2,Credit Card,Quarterly
365,2256,45.0,Male,Gloves,30.30890580349199,Michigan,L,Brown,Fall,Missing,Standard,No,5,Credit Card,Quarterly
367,3853,35.0,Male,Sweater,31.920766655809683,Mississippi,M,Aubergine,Fall,Missing,Standard,No,2,Credit Card,Quarterly
369,2457,35.0,Female,Dress,32.360080208426005,Nebraska,M,Turquoise,Summer,Present,Standard,No,9,Credit Card,Monthly
370,3384,25.0,Male,Jacket,28.87176208237906,Delaware,M,Mauve,Fall,Missing,Next Day Air,No,5,Credit Card,Bi-Weekly
371,3264,29.0,Male,Pajamas,33.97911869248197,Vermont,S,Aubergine,Fall,Missing,Express,No,10,Credit Card,Annually
375,3519,26.0,Male,Socks,19.57643617467069,Colorado,M,Burnt orange,Winter,Missing,Express,No,10,Credit Card,Quarterly
376,3856,36.0,Female,Pajamas,30.42021238642453,Illinois,XL,Periwinkle,Fall,Missing,Standard,No,17,Credit Card,Quarterly
378,2393,36.0,Female,Shorts,33.81249968783882,Missouri,L,Lemon yellow,Summer,Present,Standard,No,9,Credit Card,Monthly
379,3636,33.0,Male,Running Shoes,34.46695791555127,Colorado,L,Baby blue,Spring,Present,Standard,No,14,Credit Card,Monthly
380,2444,31.0,Male,Shorts,30.369080101603515,South Dakota,M,Lavender,Spring,Missing,Standard,No,4,Credit Card,Bi-Weekly
382,2171,35.0,Female,Sweater,33.23574936001322,South Carolina,M,Muted mustard yellow,Winter,Present,Standard,No,12,Credit Card,Bi-Weekly
383,3369,33.0,Female,Running Shoes,25.63897831004041,Nebraska,M,Pale peach,Summer,Present,Standard,No,14,Credit Card,Quarterly
385,3820,36.0,Male,Jacket,30.793497782106723,Arkansas,S,Terra cotta,Fall,Missing,Standard,No,12,Credit Card,Quarterly
386,1903,25.0,Female,Running Shoes,30.40401550702324,New Mexico,S,White,Summer,Missing,Standard,No,4,Credit Card,Quarterly
387,2959,32.0,Male,Handbag,27.089560036507123,Ohio,M,Turquoise,Summer,Missing,Standard,No,1,Credit Card,Quarterly
388,3684,47.0,Female,Socks,32.180842720050535,Mississippi,M,Ruby Red,Winter,Missing,Standard,No,14,Credit Card,Quarterly
390,2432,26.0,Male,Shorts,25.674979426307782,Alabama,S,Lavender,Summer,Missing,Express,No,8,Credit Card,Monthly
391,2977,55.0,Female,Scarf,33.02803214890658,Nebraska,M,Aubergine,Fall,Missing,Standard,No,1,Credit Card,Monthly
393,3836,19.0,Female,Sunglasses,32.49123356164221,Pennsylvania,L,Burnt orange,Fall,Present,Standard,No,1,Credit Card,Bi-Weekly
395,2999,46.0,Male,Sweater,24.15592618861912,Alaska,M,Black,Winter,Present,Express,No,7,Credit Card,Monthly
396,3520,34.0,Male,Pajamas,21.244430228619382,Wisconsin,M,Burnt orange,Fall,Missing,Standard,No,8,Credit Card,Monthly
397,1886,34.0,Female,Backpack,26.295480686229524,Nevada,S,Lavender,Winter,Missing,Standard,No,8,Credit Card,Quarterly
400,2841,20.0,Male,Jacket,33.47400783650785,West Virginia,L,Terra cotta,Winter,Present,Standard,No,2,Credit Card,Annually
401,3768,23.0,Female,Pajamas,24.580930494217363,New York,XL,Ruby Red,Winter,Missing,Standard,No,5,Credit Card,Bi-Weekly
402,2604,33.0,Male,Leggings,34.56717285418699,Washington,M,Brick red,Fall,Missing,Standard,No,1,Credit Card,Monthly
403,2908,30.0,Female,T-shirt,33.7861165341507,Maryland,XL,Pale peach,Summer,Missing,Standard,No,1,Credit Card,Quarterly
404,3142,34.0,Male,Sunglasses,33.05534823245983,Mississippi,S,Black,Fall,Present,Standard,No,18,Credit Card,Monthly
405,1930,33.0,Female,Leggings,36.23326502357638,Hawaii,L,Burnt orange,Winter,Present,Standard,No,20,Credit Card,Annually
406,2308,53.0,Female,Leggings,35.63377856932804,Missouri,L,Aubergine,Winter,Missing,Standard,No,20,Credit Card,Bi-Weekly
407,2944,26.0,Female,Sweater,33.188807797595885,Virginia,M,Ruby Red,Winter,Present,Express,No,6,Credit Card,Monthly
408,2701,20.0,Male,Handbag,34.52401652038328,California,XL,Mauve,Fall,Missing,Standard,No,1,Credit Card,Monthly
409,1876,22.0,Female,Socks,24.34705525582904,Tennessee,M,Ruby Red,Fall,Present,Standard,No,8,Credit Card,Bi-Weekly
410,3449,34.0,Male,Dress,28.691991774355056,Kentucky,S,Periwinkle,Summer,Missing,Standard,No,1,Credit Card,Monthly
412,2315,18.0,Male,Leggings,32.45771547767592,Virginia,XL,Muted mustard yellow,Fall,Missing,Express,No,3,Credit Card,Quarterly
415,2950,24.0,Female,T-shirt,36.19250764989509,Iowa,M,Lavender,Spring,Present,Next Day Air,No,2,Credit Card,Annually
417,3709,24.0,Female,Scarf,40.25205321656846,South Carolina,M,Aubergine,Winter,Missing,Standard,No,10,Credit Card,Annually
418,2311,22.0,Male,Sunglasses,36.268301071651095,Virginia,M,Periwinkle,Spring,Present,Standard,No,7,Credit Card,Monthly
420,2738,38.0,Male,Gloves,20.511978835180564,North Carolina,S,Aubergine,Fall,Missing,Standard,No,5,Credit Card,Quarterly
421,2099,22.0,Male,Shorts,34.12132369265516,Louisiana,M,Lavender,Summer,Missing,Standard,No,20,Credit Card,Annually
422,2549,58.0,Male,Sweater,39.26153854762317,Texas,L,Muted mustard yellow,Fall,Missing,Standard,No,9,Credit Card,Quarterly
425,1705,29.0,Female,Pajamas,35.10988023473595,Idaho,M,Ruby Red,Fall,Present,Standard,No,6,Credit Card,Annually
428,3320,36.0,Male,Running Shoes,25.41253200271335,North Dakota,M,Lemon yellow,Spring,Missing,Express,No,17,Credit Card,Quarterly
430,2925,25.0,Male,Handbag,36.31385588245071,Rhode Island,L,Baby blue,Summer,Present,Standard,No,12,Credit Card,Quarterly
431,3047,23.0,Female,Sunglasses,22.027954009744995,Pennsylvania,M,Lavender,Summer,Missing,Standard,No,2,Credit Card,Bi-Weekly
432,2151,43.0,Female,Shorts,24.402182225120427,Illinois,M,Muted mustard yellow,Summer,Present,Standard,No,9,Credit Card,Quarterly
433,1845,48.0,Female,Socks,34.80329478413788,South Dakota,M,Muted mustard yellow,Fall,Missing,Next Day Air,No,1,Credit Card,Quarterly
434,3735,49.0,Male,Sunglasses,25.39126018533215,California,M,Baby blue,Spring,Present,Express,No,5,Credit Card,Annually
435,1777,26.0,Female,Shorts,29.51517001994848,Arizona,L,Fuchsia,Summer,Missing,Standard,No,4,Credit Card,Annually
436,3612,43.0,Non-binary,Hoodie,27.07081579742232,Washington,M,Terra cotta,Winter,Present,Standard,No,20,Credit Card,Quarterly
437,2089,28.0,Male,Scarf,33.352504869377164,California,L,Brown,Fall,Missing,Standard,No,1,Credit Card,Annually
439,3270,35.0,Female,T-shirt,33.263762353248225,Ohio,M,White,Summer,Present,Standard,No,5,Credit Card,Bi-Weekly
440,2121,32.0,Female,Running Shoes,28.83749022263232,Missouri,S,Baby blue,Summer,Missing,Standard,No,1,Credit Card,Bi-Weekly
441,3662,41.0,Female,Shorts,25.29858685092677,Kansas,S,Fuchsia,Summer,Present,Standard,No,12,Credit Card,Annually
443,3091,47.0,Female,T-shirt,32.10616348193369,Texas,M,White,Spring,Missing,Standard,No,4,Credit Card,Monthly
445,2723,48.0,Female,Sweater,26.28762677551835,Maine,M,Black,Winter,Present,Express,No,1,Credit Card,Bi-Weekly
446,2680,23.0,Female,Pajamas,45.38086719302491,Montana,S,Brick red,Winter,Present,Next Day Air,No,10,Credit Card,Monthly
448,2086,44.0,Female,Gloves,34.684726518576014,New York,M,Black,Winter,Missing,Standard,No,7,Credit Card,Annually
450,1977,32.0,Female,Hoodie,31.101355799994625,Wyoming,M,Muted mustard yellow,Fall,Missing,Standard,No,3,Credit Card,Bi-Weekly
451,2718,52.0,Female,Shorts,38.07059939203559,Nebraska,XL,Baby blue,Summer,Present,Standard,No,11,Credit Card,Quarterly
452,2601,18.0,Female,Gloves,28.724432285176107,New York,M,Black,Winter,Missing,Standard,No,3,Credit Card,Annually
453,3018,19.0,Female,Sweater,34.93686886665813,Wisconsin,S,Ruby Red,Winter,Present,Standard,No,2,Credit Card,Quarterly
454,2287,32.0,Male,Sweater,19.53117564385323,South Dakota,L,Periwinkle,Winter,Missing,Standard,No,16,Credit Card,Monthly
456,2067,41.0,Male,T-shirt,45.09853399128159,Illinois,M,Turquoise,Spring,Missing,Standard,No,3,Credit Card,Quarterly
458,2402,32.0,Male,Jeans,23.44203965826418,Oregon,M,Brick red,Fall,Present,Standard,No,10,Credit Card,Quarterly
459,3585,33.0,Female,Socks,42.14427386693819,Florida,L,Terra cotta,Winter,Missing,Standard,No,1,Credit Card,Bi-Weekly
460,2098,58.0,Male,Shorts,35.489304346949375,Iowa,S,Lavender,Summer,Missing,Express,No,2,Credit Card,Bi-Weekly
461,1872,20.0,Female,Sunglasses,22.76724204962314,Illinois,XL,Baby blue,Spring,Missing,Standard,No,1,Credit Card,Quarterly
462,3138,49.0,Female,Dress,40.837339149236016,Louisiana,M,Brick red,Fall,Present,Next Day Air,No,7,Credit Card,Quarterly
463,2987,36.0,Male,Running Shoes,34.06412918666185,Arizona,S,Brick red,Fall,Missing,Express,No,20,Credit Card,Annually
465,3146,19.0,Male,Scarf,26.376916317852118,Texas,XL,Fuchsia,Winter,Missing,Standard,No,12,Credit Card,Annually
467,3800,25.0,Male,Shorts,36.53891147454765,Oklahoma,L,Lemon yellow,Spring,Present,Express,No,20,Credit Card,Quarterly
468,2011,28.0,Female,Running Shoes,25.43748028769996,Texas,M,Brick red,Fall,Missing,Next Day Air,No,11,Credit Card,Monthly
469,2496,31.0,Male,T-shirt,33.75702431749992,Nebraska,XL,Lemon yellow,Summer,Present,Standard,No,3,Credit Card,Quarterly
470,2972,28.0,Male,T-shirt,39.97466283210693,Utah,L,Baby blue,Summer,Missing,Standard,No,1,Credit Card,Quarterly
471,2574,31.0,Male,Leggings,28.87760898724867,New Mexico,M,Black,Fall,Missing,Standard,No,2,Credit Card,Annually
472,3130,33.0,Male,Hoodie,32.792484344030804,Maryland,S,Burnt orange,Winter,Missing,Standard,No,10,Credit Card,Bi-Weekly
474,3291,26.0,Male,Leggings,29.192891409040925,North Dakota,L,Aubergine,Winter,Missing,Standard,No,8,Credit Card,Quarterly
475,3732,22.0,Male,Handbag,32.12949820837635,West Virginia,M,Lavender,Fall,Missing,Standard,No,7,Credit Card,Quarterly
476,2643,41.0,Female,Dress,35.40246362160854,Iowa,L,White,Summer,Present,Standard,No,5,Credit Card,Monthly
477,2988,29.0,Female,Pajamas,30.869794898474677,Louisiana,L,Black,Winter,Missing,Standard,No,8,Credit Card,Quarterly
479,3307,20.0,Female,Dress,32.6887243790267,Colorado,L,White,Summer,Present,Standard,No,20,Credit Card,Quarterly
481,1895,32.0,Male,Handbag,31.55496260929433,Arizona,M,Mauve,Fall,Present,Standard,No,3,Credit Card,Quarterly
482,2766,24.0,Female,Shorts,15.122113762533653,Colorado,M,Turquoise,Spring,Missing,Standard,No,2,Credit Card,Annually
483,3503,22.0,Male,Running Shoes,31.791492687158296,Massachusetts,M,Lavender,Summer,Missing,Standard,No,20,Credit Card,Monthly
485,2455,23.0,Female,Handbag,23.43049636659993,Alaska,M,Aubergine,Fall,Present,Express,No,20,Credit Card,Monthly
486,3100,48.0,Female,Handbag,30.764852746742857,Michigan,S,Turquoise,Summer,Missing,Standard,No,11,Credit Card,Quarterly
487,2482,22.0,Female,Sweater,30.966126991858143,New Jersey,XL,Terra cotta,Fall,Missing,Standard,No,3,Credit Card,Monthly
488,2295,42.0,Male,Socks,24.188052801459143,Maryland,M,Ruby Red,Fall,Present,Standard,No,1,Credit Card,Quarterly
493,3290,27.0,Female,Gloves,26.93592006047139,Montana,M,Periwinkle,Winter,Missing,Express,No,4,Credit Card,Bi-Weekly
495,3207,18.0,Male,Running Shoes,25.985447828036627,California,M,Baby blue,Fall,Missing,Standard,No,2,Credit Card,Bi-Weekly
499,2057,50.0,Female,Gloves,23.648943840332723,Minnesota,L,Burnt orange,Winter,Present,Standard,No,3,Credit Card,Bi-Weekly
500,1739,39.0,Female,Leggings,34.29065445805483,Tennessee,M,Brown,Winter,Present,Standard,No,11,Credit Card,Annually
501,2585,38.0,Female,Sunglasses,28.23853968085062,Florida,L,Lavender,Spring,Present,Standard,No,20,Credit Card,Monthly
502,1767,24.0,Female,Hoodie,36.91378078231352,Alaska,S,Aubergine,Winter,Missing,Standard,No,2,Credit Card,Monthly
503,3885,23.0,Female,Shorts,40.903372510123056,Maryland,M,Periwinkle,Spring,Missing,Standard,No,1,Credit Card,Monthly
504,1853,28.0,Male,Shorts,22.546931345559837,Pennsylvania,XL,Turquoise,Summer,Missing,Standard,No,4,Credit Card,Quarterly
505,2564,21.0,Male,Hoodie,34.00788576332033,Massachusetts,XL,Terra cotta,Winter,Missing,Standard,No,20,Credit Card,Quarterly
507,2852,31.0,Female,Backpack,25.790386677578,Nevada,L,Burnt orange,Winter,Missing,Standard,No,9,Credit Card,Quarterly
508,3017,26.0,Male,Sweater,27.894021216137716,Indiana,L,Ruby Red,Fall,Present,Standard,No,2,Credit Card,Quarterly
509,3014,56.0,Female,Hoodie,30.216973283335484,Arizona,L,Terra cotta,Winter,Missing,Standard,No,1,Credit Card,Monthly
510,2986,43.0,Female,Running Shoes,26.295547580995667,Hawaii,S,White,Spring,Missing,Standard,No,10,Credit Card,Monthly
512,2848,27.0,Male,Jacket,15.591736336324058,Connecticut,L,Black,Fall,Present,Standard,No,1,Credit Card,Bi-Weekly
514,2220,30.0,Male,Sunglasses,27.100295058634508,Minnesota,S,Lavender,Spring,Missing,Standard,No,6,Credit Card,Quarterly
515,3587,33.0,Male,Running Shoes,22.09037721570403,Idaho,M,Lavender,Summer,Missing,Standard,No,2,Credit Card,Bi-Weekly
517,1993,31.0,Male,Sunglasses,23.15832654625796,New Jersey,L,White,Summer,Missing,Standard,No,1,Credit Card,Monthly
518,2721,58.0,Male,Sunglasses,29.19164607045077,Maryland,M,Periwinkle,Summer,Present,Next Day Air,No,20,Credit Card,Quarterly
520,1976,36.0,Female,Shorts,37.69620059918847,Illinois,L,Periwinkle,Summer,Missing,Express,No,20,Credit Card,Monthly
521,2979,41.0,Female,Socks,22.40467157837393,Idaho,S,Burnt orange,Winter,Missing,Standard,No,1,Credit Card,Quarterly
523,3099,49.0,Male,T-shirt,30.88155021563946,New Mexico,L,Periwinkle,Summer,Missing,Standard,No,7,Credit Card,Quarterly
524,1748,20.0,Male,Boots,30.71453734198572,New Hampshire,M,Aubergine,Fall,Present,Standard,No,20,Credit Card,Quarterly
525,2437,40.0,Male,Sunglasses,27.53343572603285,Connecticut,M,Lavender,Summer,Missing,Standard,No,7,Credit Card,Annually
526,3435,38.0,Non-binary,Handbag,28.399280716694992,Ohio,S,Turquoise,Summer,Present,Standard,No,20,Credit Card,Monthly
528,2665,26.0,Male,Socks,26.14617274158208,Illinois,L,Baby blue,Winter,Missing,Express,No,3,Credit Card,Quarterly
529,2951,32.0,Male,Sunglasses,28.69782816115562,Iowa,S,Brick red,Fall,Missing,Express,No,9,Credit Card,Bi-Weekly
530,3412,46.0,Male,Jeans,34.56938900864674,New York,L,Brick red,Fall,Missing,Standard,No,3,Credit Card,Bi-Weekly
531,2441,29.0,Male,Sweater,29.80759020714337,Indiana,M,Brown,Winter,Present,Standard,No,6,Credit Card,Monthly
534,2369,30.0,Female,Pajamas,30.798212224621665,New Jersey,M,Turquoise,Winter,Missing,Standard,No,15,Credit Card,Quarterly
536,1724,30.0,Male,Running Shoes,29.242763905325635,New York,XL,Lavender,Summer,Present,Express,No,3,Credit Card,Annually
537,1981,27.0,Female,Gloves,41.40343546792713,Iowa,M,Black,Winter,Present,Standard,No,1,Credit Card,Bi-Weekly
538,1945,27.0,Male,Hoodie,33.4879011652891,Arkansas,M,Muted mustard yellow,Winter,Missing,Standard,No,12,Credit Card,Annually
539,3345,20.0,Female,Sunglasses,29.978609435133865,Washington,XL,White,Summer,Present,Standard,No,12,Credit Card,Quarterly
541,2911,39.0,Male,T-shirt,25.995737134490334,Mississippi,M,Baby blue,Summer,Present,Express,No,8,Credit Card,Bi-Weekly
542,3546,25.0,Male,Gloves,21.17176558838977,Connecticut,M,Mauve,Fall,Missing,Standard,No,8,Credit Card,Quarterly
543,2330,34.0,Female,Boots,24.292742404450436,Nebraska,S,Mauve,Fall,Present,Standard,No,15,Credit Card,Quarterly
544,3050,21.0,Female,Socks,39.31283600764261,Utah,L,Aubergine,Winter,Present,Standard,No,10,Credit Card,Quarterly
545,3198,32.0,Male,Sunglasses,34.83102587228916,Maine,M,Turquoise,Summer,Missing,Standard,No,4,Credit Card,Quarterly
546,2846,27.0,Female,Jeans,27.661422762102795,South Dakota,L,White,Fall,Missing,Standard,No,4,Credit Card,Quarterly
548,3049,25.0,Female,Scarf,17.765898857926725,Colorado,M,Brick red,Winter,Missing,Standard,No,20,Credit Card,Bi-Weekly
549,3685,26.0,Female,Running Shoes,25.16031717271561,Pennsylvania,L,Lemon yellow,Fall,Missing,Next Day Air,No,2,Credit Card,Quarterly
550,3446,34.0,Male,Dress,28.488075941908697,Florida,M,Turquoise,Summer,Missing,Standard,No,5,Credit Card,Quarterly
551,2929,27.0,Male,Dress,38.23113088084176,Alabama,L,Pale peach,Spring,Missing,Standard,No,7,Credit Card,Annually
554,3485,20.0,Female,Pajamas,35.25357268590418,Illinois,L,Mauve,Fall,Missing,Standard,No,7,Credit Card,Annually
555,1851,42.0,Male,Jeans,37.16004614915333,Wyoming,S,Baby blue,Fall,Missing,Next Day Air,No,2,Credit Card,Annually
556,1883,18.0,Male,Scarf,20.613956019382236,Tennessee,L,Terra cotta,Fall,Missing,Standard,No,9,Credit Card,Quarterly
557,2813,29.0,Female,Scarf,34.834919791568254,North Dakota,XL,Brick red,Winter,Missing,Next Day Air,No,3,Credit Card,Quarterly
558,2543,26.0,Male,Sunglasses,25.9847155526343,Arkansas,M,Pale peach,Summer,Missing,Standard,No,3,Credit Card,Quarterly
559,1795,29.0,Female,Belt,23.94296844628097,Ohio,L,Aubergine,Fall,Missing,Standard,No,2,Credit Card,Quarterly
561,3644,20.0,Female,Running Shoes,28.465988692012825,Tennessee,XL,Lavender,Spring,Present,Express,No,9,Credit Card,Monthly
562,3761,26.0,Male,Scarf,32.211492153333445,Connecticut,M,Burnt orange,Winter,Present,Standard,No,5,Credit Card,Monthly
564,2705,33.0,Male,Dress,31.40161315768583,Tennessee,L,Baby blue,Summer,Present,Standard,No,5,Credit Card,Quarterly
566,3411,37.0,Male,Jacket,30.563287015026543,Ohio,L,Black,Winter,Missing,Standard,No,14,Credit Card,Bi-Weekly
568,3151,28.0,Female,Shorts,33.16856154467678,Georgia,M,Lavender,Summer,Missing,Standard,No,5,Credit Card,Bi-Weekly
569,2632,29.0,Male,Sunglasses,21.94346703598503,Connecticut,S,Brick red,Summer,Missing,Standard,No,19,Credit Card,Annually
570,1741,37.0,Female,Shorts,33.54677444780463,Wisconsin,L,Baby blue,Spring,Missing,Standard,No,3,Credit Card,Annually
572,3063,26.0,Male,Shorts,30.28000767106209,California,L,Turquoise,Summer,Present,Standard,No,13,Credit Card,Quarterly
573,3177,64.0,Female,Sunglasses,36.59148323378413,Arkansas,XL,Pale peach,Spring,Present,Standard,No,20,Bank Transfer,Bi-Weekly
574,3501,34.0,Male,T-shirt,30.00269694197208,Oregon,S,Baby blue,Spring,Present,Standard,No,3,Credit Card,Monthly
575,2222,20.0,Female,Jeans,27.77588591003087,Kansas,XL,Brick red,Fall,Missing,Standard,No,1,Credit Card,Annually
577,3124,52.0,Male,Dress,36.07553959416034,Iowa,XL,Ruby Red,Fall,Present,Standard,No,16,Credit Card,Quarterly
578,1951,43.0,Female,Shorts,36.22875566737893,Arkansas,L,Turquoise,Summer,Missing,Standard,No,10,Credit Card,Monthly
579,3895,38.0,Male,Handbag,37.40963913728777,Connecticut,L,Lavender,Spring,Missing,Express,No,5,Credit Card,Annually
584,2094,36.0,Female,Shorts,32.56769868717893,Washington,M,Periwinkle,Summer,Missing,Standard,No,2,Credit Card,Quarterly
585,1971,33.0,Female,Pajamas,45.84659580761573,Maryland,M,Burnt orange,Winter,Missing,Standard,No,15,Credit Card,Bi-Weekly
586,3162,29.0,Female,Gloves,41.54057029465034,Massachusetts,S,Burnt orange,Fall,Present,Standard,No,11,Credit Card,Quarterly
588,2406,36.0,Female,Dress,35.18034173765089,California,XL,Pale peach,Spring,Missing,Standard,No,9,Credit Card,Quarterly
589,2858,20.0,Female,Handbag,37.35118304067838,Utah,S,Baby blue,Summer,Present,Standard,No,12,Credit Card,Annually
590,2459,24.0,Male,Gloves,27.266869741113897,Texas,L,Lavender,Winter,Missing,Standard,No,20,Credit Card,Monthly
592,2565,31.0,Male,Scarf,24.40742744999356,Kentucky,L,Terra cotta,Fall,Missing,Standard,No,5,Credit Card,Quarterly
593,2010,35.0,Female,Backpack,28.73678845567025,Alabama,M,Aubergine,Winter,Missing,Standard,No,3,Credit Card,Monthly
594,2052,46.0,Female,Sunglasses,28.45282672812441,Massachusetts,L,Periwinkle,Summer,Missing,Standard,No,9,Credit Card,Bi-Weekly
596,2650,54.0,Male,Jacket,26.947136532517376,Minnesota,M,Brown,Fall,Missing,Standard,No,2,Credit Card,Annually
597,1921,61.0,Male,T-shirt,30.95092106826961,Connecticut,M,White,Summer,Missing,Standard,No,1,Bank Transfer,Annually
600,2957,60.0,Male,Scarf,32.89583994806662,Montana,M,Aubergine,Fall,Missing,Next Day Air,No,7,Credit Card,Monthly
601,3756,31.0,Male,Sunglasses,28.149118451989047,Pennsylvania,M,Baby blue,Fall,Missing,Standard,No,8,Credit Card,Quarterly
602,2372,31.0,Male,Leggings,32.52024647078097,Indiana,M,Brown,Winter,Present,Standard,No,15,Credit Card,Quarterly
603,3712,33.0,Female,Dress,31.252976689661907,Texas,XL,White,Summer,Missing,Standard,No,4,Credit Card,Annually
605,3071,40.0,Female,Handbag,35.38357091672414,Alabama,XL,White,Summer,Missing,Standard,No,8,Credit Card,Monthly
606,3224,31.0,Male,Leggings,37.948686061193534,Montana,S,Black,Fall,Missing,Standard,No,20,Credit Card,Quarterly
607,2270,32.0,Male,Running Shoes,23.563070158171456,Kentucky,M,White,Summer,Missing,Express,No,1,Credit Card,Quarterly
608,2303,38.0,Male,Gloves,29.57238495323438,Montana,L,Ruby Red,Winter,Missing,Standard,No,4,Credit Card,Quarterly
611,3876,28.0,Female,Dress,41.8378375427146,New Hampshire,M,Fuchsia,Summer,Missing,Standard,No,10,Credit Card,Monthly
612,3804,31.0,Female,Backpack,20.382454640588087,Connecticut,M,Brick red,Fall,Missing,Standard,No,2,Credit Card,Monthly
613,2361,36.0,Male,Pajamas,26.71097628931089,New York,L,Brick red,Winter,Present,Standard,No,1,Credit Card,Monthly
615,3737,56.0,Male,Boots,26.640960710589223,Idaho,M,Burnt orange,Fall,Present,Standard,No,20,Credit Card,Monthly
616,2391,40.0,Female,Running Shoes,15.441080171129432,Arizona,XL,Baby blue,Summer,Missing,Standard,No,6,Credit Card,Annually
617,2013,47.0,Female,Jacket,42.68926391472719,Nevada,L,Lavender,Fall,Missing,Standard,No,6,Credit Card,Monthly
618,2802,47.0,Male,Running Shoes,31.10434109193342,New Mexico,M,Fuchsia,Summer,Missing,Next Day Air,No,2,Credit Card,Quarterly
